day,count_android,count_ios
2020-09-24,1235,2399
2020-09-25,292,1456
2020-09-26,382,3236
2020-09-27,457,1866
2020-09-28,246,4154
2020-09-29,187,2066
2020-09-30,230,4152
2020-10-01,359,2161
2020-10-02,307,4290
2020-10-03,326,2150
2020-10-04,340,4558
